date,AQI,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-06-22,2,360.49,0.61,13.2,20.03,14.66,17.17,27.55,3.52
2021-06-22,2,373.84,0.91,13.2,19.85,15.74,18.23,29.13,3.93
2021-06-22,2,373.84,1.15,12.85,20.56,16.21,18.38,28.68,3.99
2021-06-22,2,337.12,1.57,10.28,24.68,14.31,16.89,25.67,3.26
2021-06-22,2,313.76,2.07,8.4,29.68,13.23,15.49,23.09,2.63
2021-06-22,2,297.07,2.35,7.54,33.26,13.11,15.0,22.54,2.25
2021-06-22,2,277.04,1.84,6.68,33.98,11.33,14.19,22.18,1.76
2021-06-22,2,283.72,1.4,7.97,30.4,11.21,14.67,22.79,1.88
2021-06-22,2,300.41,0.74,10.54,25.39,11.68,15.54,23.44,2.09
2021-06-22,2,327.11,0.24,13.37,21.1,13.11,17.07,25.23,2.69
2021-06-22,2,347.14,0.1,13.37,20.74,13.95,18.45,26.98,3.33
2021-06-22,2,357.15,0.06,12.51,22.35,14.07,19.25,27.76,3.74
2021-06-22,3,387.19,0.06,13.54,21.99,15.97,20.39,28.52,4.31
2021-06-22,3,407.22,0.06,13.88,21.46,16.45,21.24,29.82,4.62
2021-06-22,3,380.52,0.05,13.02,22.35,14.9,20.43,29.25,4.05
2021-06-22,2,297.07,0.02,10.03,25.75,11.56,17.4,25.76,2.25
2021-06-22,2,270.37,0.01,8.48,27.54,10.85,16.34,24.81,1.71
2021-06-22,2,267.03,0.01,8.14,27.9,11.09,15.95,24.35,1.63
2021-06-22,2,260.35,0.01,7.71,28.25,10.73,15.47,23.59,1.52
2021-06-22,2,257.02,0.01,7.54,28.61,10.73,15.05,22.91,1.47
2021-06-23,2,260.35,0.01,7.88,27.9,11.09,14.76,22.59,1.47
2021-06-23,2,277.04,0.02,9.25,26.11,12.52,15.29,23.48,1.77
2021-06-23,2,320.44,0.28,10.71,23.96,13.35,16.7,26.22,2.76
2021-06-23,2,337.12,1.48,10.2,24.68,12.88,17.07,27.54,3.1
2021-06-23,2,343.8,2.46,9.43,27.54,13.71,17.44,27.6,3.26
2021-06-23,2,340.46,2.57,8.82,30.76,14.42,17.81,26.98,3.33
2021-06-23,2,327.11,2.46,8.4,33.98,14.42,17.34,25.44,3.07
2021-06-23,2,300.41,2.1,7.54,36.12,12.99,16.36,23.69,2.53
2021-06-23,2,297.07,2.04,7.63,35.41,12.76,16.16,23.22,2.38
2021-06-23,2,303.75,2.24,8.31,33.62,13.71,16.38,23.45,2.41
2021-06-23,2,290.39,2.04,7.88,31.83,12.52,15.62,22.4,2.19
2021-06-23,2,300.41,2.01,8.23,30.04,12.16,15.46,21.77,2.28
2021-06-23,2,317.1,2.01,9.77,26.46,12.16,15.56,21.52,2.5
2021-06-23,2,347.14,1.41,12.68,21.28,13.23,16.49,22.65,3.07
2021-06-23,2,373.84,0.3,13.88,18.06,13.59,17.65,24.64,3.8
2021-06-23,2,383.85,0.13,12.68,18.77,13.47,18.63,26.49,4.24
2021-06-23,2,400.54,0.12,13.02,18.6,14.78,19.9,27.93,4.56
2021-06-23,2,393.87,0.11,12.68,18.77,15.02,19.99,27.85,4.24
2021-06-23,2,353.81,0.08,11.82,19.85,14.07,18.39,25.44,3.2
2021-06-23,2,280.38,0.04,9.34,22.89,11.44,15.59,21.22,1.58
2021-06-23,2,260.35,0.02,7.97,25.03,10.61,14.68,19.68,1.2
2021-06-23,2,260.35,0.02,7.45,26.11,10.37,14.17,18.93,1.12
2021-06-23,2,250.34,0.02,6.68,27.18,9.42,13.23,18.33,1.0
2021-06-23,2,243.66,0.01,5.91,27.54,8.23,12.88,18.29,0.93
2021-06-24,2,236.99,0.02,5.44,27.54,7.51,13.25,17.78,0.88
2021-06-24,2,243.66,0.02,5.91,26.11,7.87,13.41,17.22,1.08
2021-06-24,2,280.38,0.06,7.11,23.6,8.35,13.5,17.72,1.84
2021-06-24,2,297.07,0.17,8.14,21.82,8.35,13.05,17.78,2.12
2021-06-24,2,307.08,0.41,8.57,21.64,9.18,13.03,17.78,2.31
2021-06-24,2,307.08,0.51,8.4,22.53,9.89,13.16,17.85,2.38
2021-06-24,2,300.41,0.58,8.23,23.6,10.37,13.11,17.61,2.25
2021-06-24,2,283.72,0.53,7.54,24.68,9.54,12.49,16.75,1.85
2021-06-24,2,280.38,0.6,7.28,25.03,9.18,11.99,16.2,1.71
2021-06-24,2,283.72,0.71,7.54,24.68,9.42,11.9,16.1,1.71
2021-06-24,2,267.03,0.52,6.86,25.75,8.23,11.41,15.44,1.44
2021-06-24,2,267.03,0.36,7.11,25.75,8.11,11.27,15.06,1.41
2021-06-24,2,273.71,0.23,8.05,25.03,8.23,11.35,15.03,1.44
2021-06-24,2,283.72,0.1,8.74,24.68,8.46,11.75,15.6,1.63
2021-06-24,2,290.39,0.03,7.88,26.82,8.11,12.29,16.67,1.92
2021-06-24,2,290.39,0.02,6.77,28.61,7.57,12.18,16.9,2.03
2021-06-24,2,303.75,0.02,7.11,28.61,8.35,12.21,16.91,2.31
2021-06-24,2,310.42,0.02,7.37,28.25,8.82,12.19,16.97,2.5
2021-06-24,2,297.07,0.02,7.37,28.61,8.58,11.49,15.84,2.19
2021-06-24,1,253.68,0.01,6.08,30.4,7.27,9.91,13.12,1.24
2021-06-24,1,243.66,0.01,5.18,32.19,6.74,9.65,12.28,0.96
2021-06-24,1,240.33,0.01,4.71,33.26,6.5,9.84,12.34,0.87
2021-06-24,1,236.99,0.0,4.33,34.69,6.14,9.87,12.37,0.79
2021-06-24,2,240.33,0.0,4.76,34.69,6.86,10.02,12.71,0.9
2021-06-25,2,250.34,0.01,5.66,33.98,8.11,10.21,13.46,1.06
2021-06-25,2,270.37,0.01,7.45,31.47,10.13,10.42,14.47,1.44
2021-06-25,2,317.1,0.05,9.51,27.54,11.21,11.41,16.61,2.38
2021-06-25,2,337.12,0.22,11.31,24.68,11.44,11.72,17.35,2.79
2021-06-25,2,347.14,0.39,12.0,24.32,12.28,11.75,17.24,2.98
2021-06-25,2,340.46,0.5,11.48,25.39,12.99,11.42,16.87,3.01
2021-06-25,2,320.44,0.6,10.8,26.11,12.99,10.67,15.73,2.72
2021-06-25,1,293.73,0.62,9.34,26.82,11.8,9.99,14.52,2.25
2021-06-25,1,287.06,0.66,9.08,25.75,11.33,9.87,14.03,2.03
2021-06-25,1,290.39,0.7,9.6,23.6,11.68,9.59,13.56,2.0
2021-06-25,1,280.38,0.56,8.74,23.6,10.49,8.78,12.56,1.76
2021-06-25,1,287.06,0.5,9.34,23.25,10.61,9.47,13.18,1.87
2021-06-25,2,300.41,0.45,10.88,21.82,10.97,10.79,14.56,2.06
2021-06-25,2,313.76,0.31,11.82,20.92,11.33,12.32,16.52,2.41
2021-06-25,2,313.76,0.09,10.45,22.71,10.49,13.45,18.45,2.63
2021-06-25,2,307.08,0.04,8.57,25.03,9.42,13.66,19.21,2.6
2021-06-25,2,320.44,0.04,8.65,24.32,10.13,14.02,19.85,2.82
2021-06-25,2,330.45,0.05,8.91,22.89,10.61,14.33,20.97,3.07
2021-06-25,2,313.76,0.05,8.65,22.17,10.01,13.51,20.77,2.69
2021-06-25,2,270.37,0.04,7.28,22.89,8.35,11.57,18.89,1.69
2021-06-25,2,253.68,0.02,5.57,24.32,6.91,10.78,18.33,1.33
2021-06-25,2,257.02,0.01,5.18,25.03,6.86,10.8,18.23,1.41
2021-06-25,2,257.02,0.01,4.93,25.75,6.56,10.99,18.41,1.46
2021-06-25,2,260.35,0.01,4.88,26.46,6.62,11.51,18.5,1.54
2021-06-26,2,267.03,0.01,5.36,26.11,7.03,12.15,18.66,1.66
2021-06-26,2,297.07,0.02,7.11,23.96,8.58,13.54,19.85,2.25
2021-06-26,2,370.5,0.16,10.45,19.67,10.61,16.16,23.59,3.77
2021-06-26,2,387.19,0.67,11.82,17.17,10.97,16.13,23.84,3.9
2021-06-26,2,350.48,1.06,10.37,19.13,10.97,14.93,22.31,3.23
2021-06-26,2,320.44,1.03,8.4,22.53,10.37,14.02,21.73,2.69
2021-06-26,2,283.72,0.89,6.68,25.75,9.3,12.33,19.58,1.96
2021-06-26,2,263.69,0.84,5.4,28.25,8.11,11.06,17.46,1.46
2021-06-26,2,263.69,1.03,5.44,29.68,8.35,11.12,17.85,1.49
2021-06-26,2,273.71,1.3,6.0,30.4,9.3,11.84,20.14,1.66
2021-06-26,2,260.35,1.15,5.57,31.11,8.46,12.21,23.8,1.55
2021-06-26,2,257.02,0.99,5.57,30.76,7.75,12.74,27.22,1.49
2021-06-26,2,260.35,0.85,6.26,29.68,7.39,12.99,29.32,1.49
2021-06-26,2,273.71,0.44,7.37,27.9,7.51,12.84,29.67,1.69
2021-06-26,2,280.38,0.05,7.37,27.18,7.57,12.38,28.34,2.0
2021-06-26,2,280.38,0.02,6.6,27.9,7.39,11.6,24.56,2.12
2021-06-26,2,293.73,0.02,7.2,27.54,8.35,11.53,21.8,2.34
2021-06-26,2,303.75,0.02,7.37,26.82,8.58,11.45,20.88,2.57
2021-06-26,2,290.39,0.02,6.94,26.82,7.87,10.5,19.24,2.22
2021-06-26,1,253.68,0.01,5.66,27.54,6.5,8.73,16.21,1.27
2021-06-26,1,247.0,0.01,5.4,27.18,6.91,8.47,16.57,1.12
2021-06-26,1,250.34,0.01,5.83,26.11,7.87,8.84,19.42,1.17
2021-06-26,2,263.69,0.01,6.17,25.39,8.23,9.47,22.35,1.44
2021-06-26,2,287.06,0.01,6.77,24.68,8.7,10.46,21.82,1.95
2021-06-27,2,310.42,0.02,7.88,23.6,9.66,11.43,20.11,2.41
2021-06-27,2,367.17,0.05,10.97,20.92,12.28,13.7,21.61,3.36
2021-06-27,2,480.65,0.35,16.28,15.56,15.74,18.2,28.09,5.38
2021-06-27,2,507.36,1.01,19.02,12.34,17.41,18.76,30.13,5.51
2021-06-27,2,407.22,0.88,16.45,15.38,17.64,15.1,24.61,3.83
2021-06-27,2,397.21,1.37,15.77,16.81,19.79,15.19,24.39,3.9
2021-06-27,2,393.87,2.12,15.77,17.88,22.41,15.41,24.29,3.93
2021-06-27,2,383.85,2.99,15.08,20.92,23.6,15.4,24.41,3.9
2021-06-27,2,410.56,3.69,16.97,20.92,26.46,16.83,26.38,4.37
2021-06-27,2,467.3,5.03,21.08,18.24,32.42,19.8,30.21,5.32
2021-06-27,4,667.57,8.72,26.05,13.77,35.29,28.15,42.59,8.61
2021-06-27,4,1028.06,16.76,33.59,5.99,40.53,43.32,64.54,14.44
2021-06-27,5,1455.31,33.53,38.39,1.74,52.93,62.16,89.43,21.79
2021-06-27,5,2029.42,56.77,41.13,0.3,70.57,89.28,123.71,31.92
2021-06-27,5,2349.85,64.37,38.73,0.01,79.16,109.45,149.16,39.01
2021-06-27,5,2296.45,55.88,33.24,0.0,75.34,111.93,153.22,40.03
2021-06-27,5,2296.45,48.73,30.16,0.0,73.43,115.17,155.52,40.03
2021-06-27,5,2029.42,38.0,28.1,0.0,62.94,103.55,140.88,33.44
2021-06-27,5,1361.85,20.79,25.36,0.04,42.44,67.22,95.79,19.25
2021-06-27,4,560.76,3.69,20.91,2.03,24.32,26.95,42.96,5.57
2021-06-27,3,433.92,1.15,19.36,5.1,22.41,20.55,32.97,3.77
2021-06-27,3,433.92,0.96,20.22,5.59,25.27,20.22,30.95,3.74
2021-06-27,2,403.88,0.68,19.54,6.8,25.03,18.16,27.18,3.36
2021-06-27,2,373.84,0.53,18.85,8.05,25.03,15.76,23.3,3.1
2021-06-28,2,363.83,0.59,19.88,7.87,26.7,14.86,21.38,3.07
2021-06-28,2,433.92,1.87,25.36,3.89,35.29,18.28,25.03,4.18
2021-06-28,4,727.65,12.52,31.87,0.18,58.17,33.79,44.05,8.87
2021-06-28,5,1214.98,34.87,37.36,0.14,92.51,60.26,75.03,14.82
2021-06-28,5,1682.28,59.01,43.18,0.85,129.7,87.75,105.0,19.0
2021-06-28,5,1949.31,74.21,45.24,1.12,156.4,106.11,124.67,20.77
2021-06-28,5,2082.82,85.83,47.98,1.38,177.38,119.62,138.87,21.53
2021-06-28,5,2082.82,91.2,50.04,0.39,190.74,126.38,145.22,20.01
2021-06-28,5,1842.5,81.36,46.61,0.66,167.85,116.07,134.03,15.33
2021-06-28,5,1375.2,52.3,39.41,1.33,110.63,86.92,103.21,9.63
2021-06-28,4,834.47,21.91,29.13,3.22,54.84,47.31,62.12,5.64
2021-06-28,3,534.06,9.05,22.96,5.1,33.85,24.37,37.35,4.69
2021-06-28,2,453.95,5.09,22.28,4.92,28.37,15.94,26.63,4.62
2021-06-28,2,494.0,4.58,23.99,3.17,28.61,15.5,25.32,5.38
2021-06-28,2,580.79,4.64,26.39,1.88,31.95,19.29,30.22,7.28
2021-06-28,3,674.25,4.64,28.79,1.65,35.76,24.48,37.15,9.25
2021-06-28,4,807.76,6.48,33.93,0.76,45.78,32.56,46.88,11.27
2021-06-28,4,847.82,8.94,35.3,0.24,53.41,37.09,51.91,11.53
2021-06-28,4,774.38,10.06,33.59,0.13,53.88,34.58,48.04,9.75
2021-06-28,4,607.49,8.49,30.5,0.24,46.73,26.83,37.16,6.59
2021-06-28,3,480.65,5.7,28.1,0.59,39.1,20.72,28.16,4.62
2021-06-28,2,407.22,3.33,25.71,1.48,32.9,16.68,22.07,3.71
2021-06-28,2,353.81,1.43,21.08,3.93,26.46,13.06,17.04,3.04
2021-06-28,2,337.12,0.78,17.65,6.08,23.6,11.29,14.77,3.01
2021-06-29,2,337.12,0.71,16.62,6.62,23.13,10.86,14.25,3.14
2021-06-29,2,370.5,1.19,17.48,5.01,25.27,12.03,15.79,3.83
2021-06-29,2,453.95,2.96,17.65,3.89,26.46,14.93,19.9,5.45
2021-06-29,2,480.65,4.97,16.45,6.35,25.03,15.33,20.76,5.57
2021-06-29,2,473.98,5.7,16.11,10.82,26.7,15.42,20.87,5.19
2021-06-29,2,467.3,5.09,17.14,12.88,28.61,16.37,22.59,5.26
2021-06-29,2,427.25,3.86,17.14,14.31,26.7,15.62,22.15,4.88
2021-06-29,2,360.49,3.07,13.37,20.03,20.74,12.95,18.92,3.8
2021-06-29,2,320.44,2.85,9.77,30.04,16.21,11.18,16.36,3.04
2021-06-29,2,307.08,2.63,8.14,36.84,14.19,10.44,15.12,2.66
2021-06-29,1,287.06,2.29,6.77,37.55,12.04,9.48,13.98,2.22
2021-06-29,1,287.06,2.38,6.77,32.9,11.56,9.74,14.56,2.19
2021-06-29,2,297.07,2.57,7.54,27.54,11.56,10.27,15.7,2.25
2021-06-29,2,323.77,2.07,10.03,21.46,12.4,10.68,16.82,2.69
2021-06-29,2,363.83,0.58,12.85,15.38,13.35,11.85,19.09,3.74
2021-06-29,2,393.87,0.29,13.2,13.95,14.07,13.56,21.91,4.62
2021-06-29,2,417.23,0.3,14.05,13.23,15.97,15.6,24.17,5.19
2021-06-29,2,393.87,0.23,13.37,14.13,15.74,15.66,23.72,4.81
2021-06-29,2,340.46,0.14,11.48,16.45,13.59,13.6,20.53,3.52
2021-06-29,2,273.71,0.07,9.0,19.67,10.85,10.67,15.82,1.93
2021-06-29,1,267.03,0.05,8.57,20.56,11.09,9.92,14.36,1.69
2021-06-29,2,273.71,0.05,9.17,20.39,12.28,10.18,14.45,1.82
2021-06-29,2,273.71,0.05,9.43,20.21,12.88,10.39,14.64,1.87
2021-06-29,2,273.71,0.05,9.6,20.21,13.23,10.68,14.74,1.87
2021-06-30,2,280.38,0.06,10.28,19.67,14.07,11.07,14.94,1.95
2021-06-30,2,303.75,0.11,12.17,17.7,16.45,12.05,15.91,2.31
2021-06-30,2,360.49,0.62,13.88,15.56,17.88,13.99,18.68,3.45
2021-06-30,2,387.19,1.63,14.22,15.74,17.64,14.44,19.66,3.8
2021-06-30,2,383.85,2.52,13.02,17.88,17.41,14.15,19.62,3.77
2021-06-30,2,363.83,3.05,10.63,23.25,16.69,13.79,19.79,3.61
2021-06-30,2,330.45,2.91,8.82,30.04,15.5,13.16,19.73,3.1
2021-06-30,2,300.41,2.38,7.37,34.69,13.35,12.4,19.82,2.5
2021-06-30,2,297.07,2.26,6.86,34.33,12.28,12.75,20.95,2.34
2021-06-30,2,300.41,2.43,6.94,32.9,12.28,13.21,21.26,2.41
2021-06-30,2,290.39,2.24,6.6,30.76,11.21,11.79,19.2,2.19
2021-06-30,2,297.07,2.18,7.37,27.54,11.33,10.51,17.57,2.22
2021-06-30,2,307.08,2.1,9.17,22.89,11.8,11.36,18.15,2.31
2021-06-30,2,320.44,1.33,11.65,17.88,12.52,12.58,19.45,2.63
2021-06-30,2,337.12,0.31,12.34,16.09,12.88,12.78,20.68,3.14
2021-06-30,2,343.8,0.13,11.48,17.88,12.76,12.86,21.98,3.42
2021-06-30,2,353.81,0.11,11.82,18.6,13.83,14.03,24.54,3.64
2021-06-30,2,340.46,0.08,10.88,19.85,13.23,14.32,27.61,3.39
2021-06-30,2,303.75,0.05,9.25,21.99,11.21,12.82,29.39,2.53
2021-06-30,2,260.35,0.02,7.2,24.68,8.82,10.59,28.15,1.41
2021-06-30,2,253.68,0.02,6.51,25.39,8.46,10.34,27.93,1.25
2021-06-30,2,257.02,0.02,6.34,25.39,8.7,11.13,26.04,1.3
2021-06-30,2,250.34,0.02,6.0,25.03,8.46,11.8,22.07,1.25
2021-06-30,2,243.66,0.02,5.57,25.03,7.99,11.69,18.26,1.17
2021-07-01,2,240.33,0.02,5.4,25.75,7.75,11.29,17.31,1.14
2021-07-01,2,250.34,0.02,6.0,26.46,8.23,11.07,18.54,1.36
2021-07-01,2,293.73,0.27,7.37,25.75,9.18,11.82,24.21,2.25
2021-07-01,2,310.42,1.43,7.03,27.18,9.3,12.01,31.51,2.53
2021-07-01,2,303.75,1.93,6.26,30.04,9.54,12.14,34.28,2.47
2021-07-01,2,290.39,1.51,5.74,31.11,9.18,11.81,27.49,2.25
2021-07-01,2,270.37,1.03,5.48,30.4,8.46,11.12,21.81,1.84
2021-07-01,2,250.34,0.76,4.63,31.11,6.97,10.53,23.41,1.39
2021-07-01,2,247.0,0.8,4.11,32.9,6.38,10.16,28.54,1.24
2021-07-01,2,243.66,0.92,3.81,34.33,6.26,9.88,30.91,1.17
2021-07-01,2,240.33,0.92,3.34,34.69,5.66,9.38,29.57,1.05
2021-07-01,2,243.66,1.03,3.68,32.54,5.84,9.37,28.05,1.14
2021-07-01,2,250.34,1.12,4.54,29.68,6.2,9.22,27.41,1.28
2021-07-01,2,263.69,0.72,5.91,26.82,6.62,9.11,26.85,1.55
2021-07-01,2,273.71,0.09,6.26,25.39,6.62,9.11,25.28,1.87
2021-07-01,2,277.04,0.02,5.74,26.82,6.44,8.97,23.29,2.0
2021-07-01,2,277.04,0.02,5.48,27.54,6.62,8.98,22.57,1.96
2021-07-01,2,267.03,0.01,4.84,27.9,5.96,9.19,25.69,1.73
2021-07-01,2,243.66,0.01,4.07,28.97,4.95,9.62,30.84,1.22
2021-07-01,2,220.3,0.01,3.13,30.04,3.93,9.66,31.46,0.58
2021-07-01,2,213.62,0.01,2.87,30.04,3.87,9.64,28.4,0.51
2021-07-01,2,213.62,0.01,2.83,30.4,3.99,9.3,27.79,0.52
2021-07-01,2,216.96,0.01,2.91,30.4,4.11,9.07,29.98,0.57
2021-07-01,2,220.3,0.01,3.26,30.04,4.59,9.54,31.3,0.67
2021-07-02,2,226.97,0.01,3.86,28.97,5.25,10.36,26.32,0.78
2021-07-02,2,236.99,0.01,4.93,27.9,6.38,11.25,21.47,1.0
2021-07-02,2,270.37,0.09,6.34,26.11,7.15,12.35,20.42,1.74
2021-07-02,2,287.06,0.44,7.03,25.75,7.09,12.9,20.62,2.0
2021-07-02,2,287.06,0.87,6.43,28.25,7.27,13.18,20.87,2.06
2021-07-02,2,280.38,1.13,5.4,31.47,7.51,13.44,21.4,2.09
2021-07-02,2,270.37,1.26,4.67,34.33,7.45,13.57,22.31,1.88
2021-07-02,2,253.68,1.22,3.81,36.12,6.68,13.26,24.07,1.54
2021-07-02,2,257.02,1.26,3.56,38.27,6.32,12.19,26.34,1.47
2021-07-02,2,260.35,1.36,3.6,40.77,6.5,10.76,28.12,1.52
2021-07-02,2,257.02,1.27,3.64,40.05,6.26,9.41,28.24,1.44
2021-07-02,2,260.35,1.2,4.58,34.33,6.62,8.86,27.01,1.55
2021-07-02,2,270.37,0.86,6.51,27.9,7.15,9.07,28.01,1.73
2021-07-02,2,283.72,0.29,8.4,23.96,7.75,10.07,28.09,1.98
2021-07-02,2,293.73,0.05,7.97,25.03,7.57,11.72,28.27,2.31
2021-07-02,2,293.73,0.02,6.94,27.9,7.15,13.08,30.08,2.47
2021-07-02,2,293.73,0.01,6.6,29.33,7.27,13.38,31.73,2.44
2021-07-02,2,287.06,0.01,6.17,30.4,7.03,13.04,33.21,2.25
2021-07-02,2,263.69,0.01,5.48,31.47,6.2,12.78,32.94,1.66
2021-07-02,2,226.97,0.0,4.37,33.26,5.07,13.42,31.14,0.82
2021-07-02,2,213.62,0.0,3.26,34.69,4.23,15.14,28.58,0.56
2021-07-02,2,216.96,0.0,3.13,34.33,4.29,15.8,25.47,0.58
2021-07-02,2,216.96,0.0,3.13,33.62,4.35,15.0,22.95,0.58
2021-07-02,2,220.3,0.0,3.13,33.26,4.35,13.9,21.33,0.55
2021-07-03,2,220.3,0.0,3.3,32.54,4.59,13.77,20.1,0.55
2021-07-03,2,230.31,0.01,4.16,31.83,5.54,14.27,19.82,0.76
2021-07-03,2,267.03,0.12,6.0,29.68,7.15,15.79,21.95,1.6
2021-07-03,2,300.41,0.76,7.37,28.61,8.46,17.22,24.93,2.28
2021-07-03,2,313.76,1.51,7.45,30.4,9.66,18.7,29.17,2.63
2021-07-03,3,303.75,1.73,6.26,36.48,9.89,20.22,34.78,2.6
2021-07-03,3,283.72,1.61,5.31,43.99,9.54,20.94,39.01,2.25
2021-07-03,3,263.69,1.3,4.37,48.64,8.35,21.12,40.17,1.79
2021-07-03,3,253.68,1.17,4.07,47.92,7.51,21.21,38.56,1.58
2021-07-03,3,253.68,1.17,4.11,46.49,7.27,21.04,36.94,1.52
2021-07-03,3,240.33,1.03,3.86,45.78,6.5,19.78,36.01,1.31
2021-07-03,3,236.99,0.99,4.07,45.06,6.26,18.75,37.56,1.25
2021-07-03,3,240.33,0.95,4.84,41.84,6.2,17.93,41.0,1.24
2021-07-03,3,247.0,0.61,5.91,37.19,6.44,17.24,42.65,1.39
2021-07-03,3,257.02,0.07,6.26,33.62,6.56,16.47,41.8,1.68
2021-07-03,3,263.69,0.01,5.83,32.9,6.5,15.35,37.74,1.84
2021-07-03,2,270.37,0.01,5.83,32.54,6.91,14.55,33.25,1.95
2021-07-03,2,270.37,0.01,5.57,32.19,6.8,13.69,29.75,1.9
2021-07-03,2,257.02,0.01,5.14,32.9,6.14,12.82,27.16,1.5
2021-07-03,2,226.97,0.0,4.11,33.98,5.07,11.77,24.2,0.8
2021-07-03,2,223.64,0.0,3.73,35.41,4.89,11.86,22.25,0.67
2021-07-03,2,220.3,0.0,3.6,36.12,4.95,12.0,20.69,0.64
2021-07-03,2,220.3,0.0,3.56,37.19,5.01,12.03,19.57,0.63
2021-07-03,2,223.64,0.0,3.77,37.55,5.36,12.21,19.39,0.71
2021-07-04,2,226.97,0.0,4.28,37.55,6.08,12.77,19.91,0.81
2021-07-04,2,250.34,0.0,5.91,36.12,7.99,14.08,21.79,1.27
2021-07-04,2,320.44,0.2,9.51,33.26,11.21,17.14,27.08,2.91
2021-07-04,3,403.88,1.82,12.85,31.11,14.9,20.6,33.36,4.62
2021-07-04,3,467.3,3.74,15.08,32.9,19.31,23.91,38.76,5.95
2021-07-04,4,480.65,3.8,15.77,36.84,21.94,25.49,40.99,6.4
2021-07-04,3,453.95,3.1,15.94,39.7,22.41,24.89,39.99,5.95
2021-07-04,3,380.52,2.43,13.37,42.2,19.31,21.51,35.34,4.56
2021-07-04,2,320.44,2.01,10.37,45.78,15.5,18.76,31.27,3.23
2021-07-04,2,287.06,1.75,8.65,46.49,13.35,17.01,28.31,2.44
2021-07-04,2,263.69,1.33,7.37,43.63,11.09,15.72,26.73,1.93
2021-07-04,2,273.71,1.16,8.05,37.19,10.61,15.81,27.51,2.09
2021-07-04,2,290.39,0.91,10.11,30.4,10.73,16.26,28.65,2.34
2021-07-04,2,310.42,0.44,12.0,25.39,11.33,16.79,28.76,2.66
2021-07-04,2,313.76,0.07,11.14,24.32,11.09,16.85,28.45,2.91
2021-07-04,2,307.08,0.02,9.43,25.75,10.25,16.47,27.64,2.88
2021-07-04,2,307.08,0.02,9.0,26.11,10.49,16.13,26.03,2.82
2021-07-04,2,303.75,0.02,8.65,26.46,10.25,15.62,24.65,2.72
2021-07-04,2,280.38,0.01,7.71,27.54,9.06,14.67,23.05,2.15
2021-07-04,2,243.66,0.01,6.26,29.68,7.45,13.2,20.21,1.2
2021-07-04,2,253.68,0.01,7.45,28.61,9.66,13.43,19.35,1.46
2021-07-04,2,270.37,0.01,9.0,26.82,12.28,13.89,19.26,1.79
2021-07-04,2,283.72,0.02,10.45,25.03,14.42,14.42,19.98,2.09
2021-07-04,2,300.41,0.03,12.51,22.53,17.17,15.19,21.63,2.41
2021-07-05,2,323.77,0.06,15.94,19.13,21.22,16.51,24.13,2.88
2021-07-05,3,393.87,0.26,22.62,13.05,28.85,20.38,29.61,4.12
2021-07-05,4,554.09,2.26,30.85,4.43,39.58,28.58,40.82,7.22
2021-07-05,4,714.3,9.72,33.59,0.81,50.55,36.74,52.06,10.01
2021-07-05,4,854.49,20.34,31.87,2.15,63.9,45.17,62.9,12.29
2021-07-05,5,921.25,25.71,28.79,5.81,69.62,50.57,69.83,13.3
2021-07-05,4,841.14,22.35,27.42,12.16,64.85,48.62,67.7,12.03
2021-07-05,4,620.84,12.29,23.31,26.11,45.78,37.15,54.47,8.36
2021-07-05,4,440.6,6.15,17.14,42.56,30.04,26.97,42.29,5.45
2021-07-05,3,360.49,4.08,12.68,50.78,22.89,22.15,35.62,3.96
2021-07-05,2,303.75,3.02,9.08,48.64,16.93,18.32,29.96,2.79
2021-07-05,2,303.75,3.02,8.65,41.13,15.14,17.39,27.82,2.69
2021-07-05,2,317.1,3.21,10.03,33.26,15.02,17.05,26.68,2.85
2021-07-05,2,380.52,2.82,14.22,23.6,15.97,18.38,28.95,4.05
2021-07-05,3,487.33,1.05,19.71,12.34,17.64,22.65,36.09,6.71
2021-07-05,4,580.79,0.92,20.22,8.4,19.07,27.03,43.2,8.99
2021-07-05,4,654.22,1.15,21.25,6.88,22.17,31.22,48.34,10.77
2021-07-05,4,634.19,0.99,21.08,7.15,23.13,31.7,48.56,10.39
2021-07-05,4,527.38,0.57,19.19,9.39,20.98,27.84,43.38,7.85
2021-07-05,3,370.5,0.18,15.42,14.13,16.93,21.64,34.53,4.18
2021-07-05,3,323.77,0.1,14.22,15.91,17.17,20.06,31.84,3.07
2021-07-05,3,320.44,0.12,15.42,14.84,20.03,20.27,31.64,2.95
2021-07-05,3,327.11,0.18,17.31,13.05,22.65,20.85,32.28,2.98
2021-07-05,3,347.14,0.3,19.71,10.64,25.99,21.88,33.17,3.26
2021-07-06,3,383.85,0.66,23.65,7.15,31.47,23.61,34.62,3.8
2021-07-06,4,453.95,2.35,28.79,2.59,41.01,27.44,38.47,4.88
2021-07-06,4,580.79,8.83,28.79,1.48,50.07,33.8,46.02,7.47
2021-07-06,4,680.92,16.76,25.02,3.22,53.88,38.51,51.89,9.25
2021-07-06,4,754.36,22.35,23.99,3.71,59.13,42.54,56.58,10.51
2021-07-06,4,827.79,29.06,26.05,3.44,72.48,49.09,64.34,11.78
2021-07-06,5,894.55,37.1,29.13,2.84,90.6,57.0,73.53,12.41
2021-07-06,5,841.14,36.66,30.5,2.57,92.51,57.1,74.77,10.89
